segment_id,u,v,k,index,lat,lng,heading,image_path
8386759452_8386759449_0,8386759452,8386759449,0,0,10.306520818502918,123.90581824927676,126.98363426438738,data\road_images\8386759452_8386759449_0\0_127.jpg
8386759452_1093750626_0,8386759452,1093750626,0,0,10.30631291979792,123.90532238459915,215.72784208272452,data\road_images\8386759452_1093750626_0\0_216.jpg
8386759452_8386759451_0,8386759452,8386759451,0,0,10.3067347,123.90553635,310.7480776181536,data\road_images\8386759452_8386759451_0\0_311.jpg
8393487349_1138895258_0,8393487349,1138895258,0,0,10.31729165,123.87897855,192.31430792870168,data\road_images\8393487349_1138895258_0\0_192.jpg
8393487349_1138895569_0,8393487349,1138895569,0,0,10.3173758,123.87878169999999,288.9425242694515,data\road_images\8393487349_1138895569_0\0_289.jpg
8393487349_8318082581_0,8393487349,8318082581,0,0,10.317471194722295,123.87907001967815,37.69749609754217,data\road_images\8393487349_8318082581_0\0_38.jpg
8393641106_1138645183_0,8393641106,1138645183,0,0,10.326521895646996,123.87822620113151,61.125596255861296,data\road_images\8393641106_1138645183_0\0_61.jpg
8396772028_5848266221_0,8396772028,5848266221,0,0,10.320996761477527,123.87640893811077,271.8871168069596,data\road_images\8396772028_5848266221_0\0_272.jpg
8396772028_8396772029_0,8396772028,8396772029,0,0,10.320946780334136,123.87650381286667,155.88565343042058,data\road_images\8396772028_8396772029_0\0_156.jpg
8396772028_8396772030_0,8396772028,8396772030,0,0,10.321018025976416,123.87652700502812,59.54382138649032,data\road_images\8396772028_8396772030_0\0_60.jpg
8396772029_5848266227_0,8396772029,5848266227,0,0,10.320733024263586,123.87647084180647,201.8098379393034,data\road_images\8396772029_5848266227_0\0_202.jpg
8396772029_8396772031_0,8396772029,8396772031,0,0,10.320920825892719,123.87657722855779,66.27397740028084,data\road_images\8396772029_8396772031_0\0_66.jpg
8396772029_8396772028_0,8396772029,8396772028,0,0,10.320946780334136,123.87650381286667,335.88565850108097,data\road_images\8396772029_8396772028_0\0_336.jpg
8396772030_8396772028_0,8396772030,8396772028,0,0,10.321018025976416,123.87652700502812,239.54383405373312,data\road_images\8396772030_8396772028_0\0_240.jpg
8396772030_8396772031_0,8396772030,8396772031,0,0,10.320997842009158,123.8766046146753,149.9817210567959,data\road_images\8396772030_8396772031_0\0_150.jpg
8396772030_5848266231_0,8396772030,5848266231,0,0,10.321174988696807,123.87658798740418,3.1758457649041247,data\road_images\8396772030_5848266231_0\0_3.jpg
8396772031_8396772030_0,8396772031,8396772030,0,0,10.320997842009158,123.8766046146753,329.9817281690059,data\road_images\8396772031_8396772030_0\0_330.jpg
8396772031_8396772029_0,8396772031,8396772029,0,0,10.320920825892719,123.87657722855779,246.2739921101987,data\road_images\8396772031_8396772029_0\0_246.jpg
8396772031_5848266220_0,8396772031,5848266220,0,0,10.320939094015701,123.87668074734245,99.24201201133968,data\road_images\8396772031_5848266220_0\0_99.jpg
8404007219_282921471_0,8404007219,282921471,0,0,10.295782143947793,123.89724274995595,245.1818836086482,data\road_images\8404007219_282921471_0\0_245.jpg
8404007219_8594919532_0,8404007219,8594919532,0,0,10.296174549481409,123.8980692172442,58.555475400868715,data\road_images\8404007219_8594919532_0\0_59.jpg
8404007219_5768688016_0,8404007219,5768688016,0,0,10.296058176802633,123.89804488897556,130.78114821009854,data\road_images\8404007219_5768688016_0\0_131.jpg
8404145227_4034738995_0,8404145227,4034738995,0,0,10.294295550000001,123.8934868,76.34313397929475,data\road_images\8404145227_4034738995_0\0_76.jpg
8404145227_1093748746_0,8404145227,1093748746,0,0,10.294164290098596,123.89274562567822,259.913009949891,data\road_images\8404145227_1093748746_0\0_260.jpg
8404145227_1295696088_0,8404145227,1295696088,0,0,10.294721747213822,123.89315647590877,330.1403464977582,data\road_images\8404145227_1295696088_0\0_330.jpg
8410930315_5846464948_0,8410930315,5846464948,0,0,10.325596900084502,123.88791805259983,178.16982640955325,data\road_images\8410930315_5846464948_0\0_178.jpg
8498787530_622255125_0,8498787530,622255125,0,0,10.3012488,123.8999838,241.0227312815227,data\road_images\8498787530_622255125_0\0_241.jpg
8498787530_318387239_0,8498787530,318387239,0,0,10.301491525934692,123.90055652262424,72.18528523383401,data\road_images\8498787530_318387239_0\0_72.jpg
8498787530_8382791875_0,8498787530,8382791875,0,0,10.301574514602672,123.9005272529744,62.69438713412836,data\road_images\8498787530_8382791875_0\0_63.jpg
8585145411_5359783336_0,8585145411,5359783336,0,0,10.30689935,123.90537044999999,315.3250980487603,data\road_images\8585145411_5359783336_0\0_315.jpg
8585145411_8386759451_0,8585145411,8386759451,0,0,10.3068211,123.90544505,138.5429497291775,data\road_images\8585145411_8386759451_0\0_139.jpg
8585145411_960098117_0,8585145411,960098117,0,0,10.3068477,123.90546735000001,101.360983630899,data\road_images\8585145411_960098117_0\0_101.jpg
8585244527_8585244528_0,8585244527,8585244528,0,0,10.31606685,123.9073062,219.4268700108337,data\road_images\8585244527_8585244528_0\0_219.jpg
8585244527_5815513305_0,8585244527,5815513305,0,0,10.31618895,123.90736915,312.6295193109886,data\road_images\8585244527_5815513305_0\0_313.jpg
8585244527_8585244529_0,8585244527,8585244529,0,0,10.316131995012624,123.9074901294192,111.04206584402772,data\road_images\8585244527_8585244529_0\0_111.jpg
8585244528_8585244527_0,8585244528,8585244527,0,0,10.31606685,123.9073062,39.42683949584739,data\road_images\8585244528_8585244527_0\0_39.jpg
8585244529_8585244527_0,8585244529,8585244527,0,0,10.316131995012624,123.9074901294192,291.0421011404683,data\road_images\8585244529_8585244527_0\0_291.jpg
8585656113_1101216455_0,8585656113,1101216455,0,0,10.32404445,123.9020718,121.00722860276994,data\road_images\8585656113_1101216455_0\0_121.jpg
8586577828_5815513346_0,8586577828,5815513346,0,0,10.3249422,123.90001864999999,44.39723134979306,data\road_images\8586577828_5815513346_0\0_44.jpg
8594574355_8594574357_0,8594574355,8594574357,0,0,10.315198899999999,123.8933976,341.08081692107345,data\road_images\8594574355_8594574357_0\0_341.jpg
8594574357_10677734240_0,8594574357,10677734240,0,0,10.31530025,123.8929004,251.9164375101376,data\road_images\8594574357_10677734240_0\0_252.jpg
8594574357_1332943592_0,8594574357,1332943592,0,0,10.315527450000001,123.89355745,68.47907458018733,data\road_images\8594574357_1332943592_0\0_68.jpg
8594574357_8594574355_0,8594574357,8594574355,0,0,10.315198899999999,123.8933976,161.08078762632522,data\road_images\8594574357_8594574355_0\0_161.jpg
8594919530_1093748401_0,8594919530,1093748401,0,0,10.293166150000001,123.8955171,258.8057508221994,data\road_images\8594919530_1093748401_0\0_259.jpg
8594919530_1093748411_0,8594919530,1093748411,0,0,10.292725527551243,123.89576464875176,129.0883382435186,data\road_images\8594919530_1093748411_0\0_129.jpg
8594919530_1093748419_0,8594919530,1093748419,0,0,10.293241449211243,123.89590289039208,78.78417077138084,data\road_images\8594919530_1093748419_0\0_79.jpg
8594919532_4034730273_0,8594919532,4034730273,0,0,10.29627685,123.89823344999999,57.92629219099473,data\road_images\8594919532_4034730273_0\0_58.jpg
8594919532_5768688016_0,8594919532,5768688016,0,0,10.29610666009127,123.89815755288829,196.8374399264734,data\road_images\8594919532_5768688016_0\0_197.jpg
8594919532_8404007219_0,8594919532,8404007219,0,0,10.296174549481409,123.8980692172442,238.55551945918518,data\road_images\8594919532_8404007219_0\0_239.jpg
8594919532_8695596496_0,8594919532,8695596496,0,0,10.29631845,123.89816669999999,340.38769088854315,data\road_images\8594919532_8695596496_0\0_340.jpg
8594919533_960097955_0,8594919533,960097955,0,0,10.297707599999999,123.89747804999999,14.333257718152083,data\road_images\8594919533_960097955_0\0_14.jpg
8594919533_8695596496_0,8594919533,8695596496,0,0,10.297020612998882,123.89779832148567,152.4457230775463,data\road_images\8594919533_8695596496_0\0_152.jpg
8594919533_1129145570_0,8594919533,1129145570,0,0,10.297691,123.8974291,309.3794805431195,data\road_images\8594919533_1129145570_0\0_309.jpg
8594942416_8594974217_0,8594942416,8594974217,0,0,10.297358,123.8894019,350.06671651028336,data\road_images\8594942416_8594974217_0\0_350.jpg
8594942416_2343095219_0,8594942416,2343095219,0,0,10.297499197573767,123.89050698617078,73.0050601611456,data\road_images\8594942416_2343095219_0\0_73.jpg
8594942416_5773265735_0,8594942416,5773265735,0,0,10.297272750000001,123.88919824999999,263.66409724099657,data\road_images\8594942416_5773265735_0\0_264.jpg
8594974217_8594942416_0,8594974217,8594942416,0,0,10.297358,123.8894019,170.06671257766334,data\road_images\8594974217_8594942416_0\0_170.jpg
8594974217_5773265733_0,8594974217,5773265733,0,0,10.297396776288977,123.88917609302855,263.89763050411733,data\road_images\8594974217_5773265733_0\0_264.jpg
8594974217_1093749144_0,8594974217,1093749144,0,0,10.297534879500649,123.89014897080074,76.29975608881887,data\road_images\8594974217_1093749144_0\0_76.jpg
8595182635_900137905_0,8595182635,900137905,0,0,10.294286549999999,123.90488690000001,205.08314525933562,data\road_images\8595182635_900137905_0\0_205.jpg
8595182635_8595182636_0,8595182635,8595182636,0,0,10.29435985,123.90497135000001,117.545200964596,data\road_images\8595182635_8595182636_0\0_118.jpg
8595182635_8595182637_0,8595182635,8595182637,0,0,10.294453350000001,123.90496395,23.6084706357546,data\road_images\8595182635_8595182637_0\0_24.jpg
8595182636_956808272_0,8595182636,956808272,0,0,10.2941228,123.90544865000001,116.71341973911751,data\road_images\8595182636_956808272_0\0_117.jpg
8595182636_8595182638_0,8595182636,8595182638,0,0,10.294411700000001,123.9050413,22.27494035290664,data\road_images\8595182636_8595182638_0\0_22.jpg
8595182636_956663876_0,8595182636,956663876,0,0,10.293923249999999,123.90480925,205.5231421423741,data\road_images\8595182636_956663876_0\0_206.jpg
8595182636_8595182635_0,8595182636,8595182635,0,0,10.29435985,123.90497135000001,297.54521520763944,data\road_images\8595182636_8595182635_0\0_298.jpg
8595182637_8595182635_0,8595182637,8595182635,0,0,10.294453350000001,123.90496395,203.608482233821,data\road_images\8595182637_8595182635_0\0_204.jpg
8595182637_281446264_0,8595182637,281446264,0,0,10.29455655,123.9050216,39.43270788006936,data\road_images\8595182637_281446264_0\0_39.jpg
8595182637_8595182638_0,8595182637,8595182638,0,0,10.2945052,123.9050339,119.88093033079497,data\road_images\8595182637_8595182638_0\0_120.jpg
8595182638_8595182637_0,8595182638,8595182637,0,0,10.2945052,123.9050339,299.8809437349804,data\road_images\8595182638_8595182637_0\0_300.jpg
8595182638_281446264_0,8595182638,281446264,0,0,10.29453535,123.90505909999999,346.73871665976844,data\road_images\8595182638_281446264_0\0_347.jpg
8595182638_940959692_0,8595182638,940959692,0,0,10.294260386082115,123.90551406556226,117.36381565595815,data\road_images\8595182638_940959692_0\0_117.jpg
8595182638_8595182636_0,8595182638,8595182636,0,0,10.294411700000001,123.9050413,202.2749511111524,data\road_images\8595182638_8595182636_0\0_202.jpg
8602536613_1138894247_0,8602536613,1138894247,0,0,10.321746749999999,123.88188535,337.13796683701463,data\road_images\8602536613_1138894247_0\0_337.jpg
8602557542_1138645289_0,8602557542,1138645289,0,0,10.326101909356302,123.88700357886962,269.217776534685,data\road_images\8602557542_1138645289_0\0_269.jpg
8604831628_8318082580_0,8604831628,8318082580,0,0,10.31822793985085,123.87915116996871,164.30870987527965,data\road_images\8604831628_8318082580_0\0_164.jpg
8642144813_8642144814_0,8642144813,8642144814,0,0,10.298311349999999,123.8921982,160.34530947844246,data\road_images\8642144813_8642144814_0\0_160.jpg
8642144813_5799452618_0,8642144813,5799452618,0,0,10.298338039272881,123.89207725003686,250.92447808791636,data\road_images\8642144813_5799452618_0\0_251.jpg
8642144813_12429019504_0,8642144813,12429019504,0,0,10.298460699116346,123.89253278243329,78.69164584230998,data\road_images\8642144813_12429019504_0\0_79.jpg
8642144814_8642144813_0,8642144814,8642144813,0,0,10.298311349999999,123.8921982,340.3453169870984,data\road_images\8642144814_8642144813_0\0_340.jpg
8642144814_8318641894_0,8642144814,8318641894,0,0,10.298341923932782,123.89256141478913,79.45706931809389,data\road_images\8642144814_8318641894_0\0_79.jpg
8642144814_5799452617_0,8642144814,5799452617,0,0,10.298217341821974,123.89212741717607,247.35750183474846,data\road_images\8642144814_5799452617_0\0_247.jpg
8689705337_2248903663_0,8689705337,2248903663,0,0,10.299336589472283,123.87982045309998,103.99102237146536,data\road_images\8689705337_2248903663_0\0_104.jpg
8689705337_324580695_0,8689705337,324580695,0,0,10.299550417428687,123.87894994200818,284.00209814548293,data\road_images\8689705337_324580695_0\0_284.jpg
8689705337_5955843401_0,8689705337,5955843401,0,0,10.299462549938054,123.87895886272561,215.9921715166125,data\road_images\8689705337_5955843401_0\0_216.jpg
8695596496_4034730273_0,8695596496,4034730273,0,0,10.2963445,123.89820895,122.35102904564349,data\road_images\8695596496_4034730273_0\0_122.jpg
8695596496_8594919532_0,8695596496,8594919532,0,0,10.29631845,123.89816669999999,160.3876821303537,data\road_images\8695596496_8594919532_0\0_160.jpg
8695596496_8594919533_0,8695596496,8594919533,0,0,10.297020612998882,123.89779832148567,332.445843949049,data\road_images\8695596496_8594919533_0\0_332.jpg
8696556391_5793164912_0,8696556391,5793164912,0,0,10.310326700000001,123.89988885,77.63585476951698,data\road_images\8696556391_5793164912_0\0_78.jpg
8696556391_8317803576_0,8696556391,8317803576,0,0,10.310176569431144,123.8991525450163,258.4154247372312,data\road_images\8696556391_8317803576_0\0_258.jpg
8696556391_369910966_0,8696556391,369910966,0,0,10.31007270154388,123.89959896647379,183.73749809627515,data\road_images\8696556391_369910966_0\0_184.jpg
8696556391_666178174_0,8696556391,666178174,0,0,10.310859916804205,123.8997431454807,9.098224344198456,data\road_images\8696556391_666178174_0\0_9.jpg
8696673065_4034730273_0,8696673065,4034730273,0,0,10.296380870195238,123.89841101718338,239.63260750018523,data\road_images\8696673065_4034730273_0\0_240.jpg
8696673065_622255117_0,8696673065,622255117,0,0,10.296600300310294,123.89879152100916,59.638852190305556,data\road_images\8696673065_622255117_0\0_60.jpg
8696673065_8696673067_0,8696673065,8696673067,0,0,10.296319173032607,123.89848013640436,185.55553433860894,data\road_images\8696673065_8696673067_0\0_186.jpg
8696673067_4034730273_0,8696673067,4034730273,0,0,10.296228967614267,123.89839270263951,299.24194285023094,data\road_images\8696673067_4034730273_0\0_299.jpg
8696673067_8696673065_0,8696673067,8696673065,0,0,10.296319173032607,123.89848013640436,5.555529226697615,data\road_images\8696673067_8696673065_0\0_6.jpg
8696673067_317773495_0,8696673067,317773495,0,0,10.295934279560893,123.89900672016698,114.95682058422756,data\road_images\8696673067_317773495_0\0_115.jpg
8696673073_622255117_0,8696673073,622255117,0,0,10.296820136020061,123.89917305806041,239.63183211937826,data\road_images\8696673073_622255117_0\0_240.jpg
8696673073_318387345_0,8696673073,318387345,0,0,10.297288284092154,123.89995658197093,61.55560036330564,data\road_images\8696673073_318387345_0\0_62.jpg
8696673073_8696673075_0,8696673073,8696673075,0,0,10.296750189182717,123.89927040673076,181.75759992536706,data\road_images\8696673073_8696673075_0\0_182.jpg
8696673075_622255117_0,8696673075,622255117,0,0,10.296669404645487,123.89916832512661,299.1369783560782,data\road_images\8696673075_622255117_0\0_299.jpg
8696673075_8696673073_0,8696673075,8696673073,0,0,10.296750189182717,123.89927040673076,1.7575982451562595,data\road_images\8696673075_8696673073_0\0_2.jpg
8696673075_497829484_0,8696673075,497829484,0,0,10.296427088537094,123.89965159445413,116.19047686847415,data\road_images\8696673075_497829484_0\0_116.jpg
8699726892_1093752053_0,8699726892,1093752053,0,0,10.2954498,123.9009814,224.0700777237071,data\road_images\8699726892_1093752053_0\0_224.jpg
8699726892_497829484_0,8699726892,497829484,0,0,10.29598836402153,123.90062433897249,293.8650701462116,data\road_images\8699726892_497829484_0\0_294.jpg
8699726892_497829447_0,8699726892,497829447,0,0,10.295627829930536,123.90149858866499,109.68239225421831,data\road_images\8699726892_497829447_0\0_110.jpg
8865044737_280332598_0,8865044737,280332598,0,0,10.315277850000001,123.9016117,62.164236068764126,data\road_images\8865044737_280332598_0\0_62.jpg
8865044737_622264025_0,8865044737,622264025,0,0,10.315140471153237,123.90164908673557,152.63014467458174,data\road_images\8865044737_622264025_0\0_153.jpg
8865044737_8865044740_0,8865044737,8865044740,0,0,10.31537105,123.90152925000001,333.66997251520803,data\road_images\8865044737_8865044740_0\0_334.jpg
8865044738_8865044740_0,8865044738,8865044740,0,0,10.3155476,123.9014613,168.89987252309174,data\road_images\8865044738_8865044740_0\0_169.jpg
8865044738_5815513266_0,8865044738,5815513266,0,0,10.316249445190428,123.90114083695116,333.51089750813776,data\road_images\8865044738_5815513266_0\0_334.jpg
8865044738_1099182423_0,8865044738,1099182423,0,0,10.315564349999999,123.90149295,139.34253378432345,data\road_images\8865044738_1099182423_0\0_139.jpg
8865044740_1099182423_0,8865044740,1099182423,0,0,10.315495649999999,123.90150665,61.723275114931084,data\road_images\8865044740_1099182423_0\0_62.jpg
8865044740_8865044737_0,8865044740,8865044737,0,0,10.31537105,123.90152925000001,153.66995308644368,data\road_images\8865044740_8865044737_0\0_154.jpg
8865044740_1099182427_0,8865044740,1099182427,0,0,10.315372204937713,123.90081654900439,267.3518799825993,data\road_images\8865044740_1099182427_0\0_267.jpg
8865044740_8865044738_0,8865044740,8865044738,0,0,10.3155476,123.9014613,348.8998774296368,data\road_images\8865044740_8865044738_0\0_349.jpg
8865044742_369910967_0,8865044742,369910967,0,0,10.314019824169591,123.902300805348,152.24164128189614,data\road_images\8865044742_369910967_0\0_152.jpg
8865044742_280332598_0,8865044742,280332598,0,0,10.315012228615062,123.90179140973041,334.75237572057154,data\road_images\8865044742_280332598_0\0_335.jpg
8865044742_622264025_0,8865044742,622264025,0,0,10.314850883430081,123.90179240904028,326.2614355217018,data\road_images\8865044742_622264025_0\0_326.jpg
9096788039_937431075_0,9096788039,937431075,0,0,10.3258629,123.9075312,139.17357031965366,data\road_images\9096788039_937431075_0\0_139.jpg
9096788039_456833143_0,9096788039,456833143,0,0,10.32505663010283,123.9068070377082,214.3826062041663,data\road_images\9096788039_456833143_0\0_214.jpg
9096788039_5824833960_0,9096788039,5824833960,0,0,10.326028271539391,123.90738026620697,318.52360722305525,data\road_images\9096788039_5824833960_0\0_319.jpg
9096788039_6351608171_0,9096788039,6351608171,0,0,10.3259377,123.9075176,44.016216522701825,data\road_images\9096788039_6351608171_0\0_44.jpg
9179423364_280332314_0,9179423364,280332314,0,0,10.310749699999999,123.9039424,170.89742704199887,data\road_images\9179423364_280332314_0\0_171.jpg
9179423364_5814889645_0,9179423364,5814889645,0,0,10.310937398913868,123.90387173191257,332.7001533384363,data\road_images\9179423364_5814889645_0\0_333.jpg
9179423364_280324097_0,9179423364,280324097,0,0,10.310692874975913,123.90404883572816,134.20702290358167,data\road_images\9179423364_280324097_0\0_134.jpg
10603448739_10603448745_0,10603448739,10603448745,0,0,10.326122807389469,123.90779350125045,129.3456845125212,data\road_images\10603448739_10603448745_0\0_129.jpg
10603448739_6351608171_0,10603448739,6351608171,0,0,10.326076055218461,123.90765961161043,223.45902839533326,data\road_images\10603448739_6351608171_0\0_223.jpg
10603448745_456833165_0,10603448745,456833165,0,0,10.3261062,123.9078667,208.41746185392734,data\road_images\10603448745_456833165_0\0_208.jpg
10603448745_10603448739_0,10603448745,10603448739,0,0,10.326122807389469,123.90779350125045,309.3457031371254,data\road_images\10603448745_10603448739_0\0_309.jpg
10677734240_8594574357_0,10677734240,8594574357,0,0,10.31530025,123.8929004,71.91628874309453,data\road_images\10677734240_8594574357_0\0_72.jpg
10677734240_321793641_0,10677734240,321793641,0,0,10.31509275,123.8922709,250.63100689146128,data\road_images\10677734240_321793641_0\0_251.jpg
10677734240_317003680_0,10677734240,317003680,0,0,10.315869287369763,123.89224510552363,341.40851568508333,data\road_images\10677734240_317003680_0\0_341.jpg
10677734241_1097698732_0,10677734241,1097698732,0,0,10.315870149999999,123.89447535,71.59751345052774,data\road_images\10677734241_1097698732_0\0_72.jpg
10677734241_1097698728_0,10677734241,1097698728,0,0,10.316023999999999,123.89424654999999,340.5560902900457,data\road_images\10677734241_1097698728_0\0_341.jpg
10677734241_1332943592_0,10677734241,1332943592,0,0,10.31572025,123.89405955,248.865959249938,data\road_images\10677734241_1332943592_0\0_249.jpg
10677734241_1099182014_0,10677734241,1099182014,0,0,10.315183099999999,123.89453219999999,161.832605539557,data\road_images\10677734241_1099182014_0\0_162.jpg
10705586852_10705586854_0,10705586852,10705586854,0,0,10.3034082,123.88161015,275.3558471447968,data\road_images\10705586852_10705586854_0\0_275.jpg
10705586854_5966552958_0,10705586854,5966552958,0,0,10.303395850000001,123.8814927,257.099728753897,data\road_images\10705586854_5966552958_0\0_257.jpg
10705586854_10705586852_0,10705586854,10705586852,0,0,10.3034082,123.88161015,95.35583124387188,data\road_images\10705586854_10705586852_0\0_95.jpg
10705586854_5966552957_0,10705586854,5966552957,0,0,10.303430800000001,123.8816054,64.65623191134296,data\road_images\10705586854_5966552957_0\0_65.jpg
10723337345_8374966946_0,10723337345,8374966946,0,0,10.3140199,123.90499235,327.3128285084255,data\road_images\10723337345_8374966946_0\0_327.jpg
10723337345_996264591_0,10723337345,996264591,0,0,10.313516002858709,123.90528745647971,153.0199742454745,data\road_images\10723337345_996264591_0\0_153.jpg
10723337345_648757168_0,10723337345,648757168,0,0,10.312950741568535,123.90508425895662,181.08298724660492,data\road_images\10723337345_648757168_0\0_181.jpg
10723337345_648757180_0,10723337345,648757180,0,0,10.314467733033872,123.9057264031242,32.88564275748854,data\road_images\10723337345_648757180_0\0_33.jpg
10743585372_321793935_0,10743585372,321793935,0,0,10.3112755,123.89257280000001,250.40076230284564,data\road_images\10743585372_321793935_0\0_250.jpg
10743585372_10743602317_0,10743585372,10743602317,0,0,10.3112914,123.89261785,70.19296277661317,data\road_images\10743585372_10743602317_0\0_70.jpg
10743585372_281418189_0,10743585372,281418189,0,0,10.3108282762214,123.89275157073766,171.7959647768023,data\road_images\10743585372_281418189_0\0_172.jpg
10743585372_10743602315_0,10743585372,10743602315,0,0,10.3121173,123.8922968,341.0596662497988,data\road_images\10743585372_10743602315_0\0_341.jpg
10743602315_10743602326_0,10743602315,10743602326,0,0,10.312961600000001,123.89202900000001,71.21043279546092,data\road_images\10743602315_10743602326_0\0_71.jpg
10743602315_321793672_0,10743602315,321793672,0,0,10.312946199999999,123.89198285,251.32240973485338,data\road_images\10743602315_321793672_0\0_251.jpg
10743602315_10743585372_0,10743602315,10743585372,0,0,10.3121173,123.8922968,161.05956181520264,data\road_images\10743602315_10743585372_0\0_161.jpg
10743602315_12429019522_0,10743602315,12429019522,0,0,10.313265806946365,123.8918989702433,342.7385011929754,data\road_images\10743602315_12429019522_0\0_343.jpg
10743602316_960110987_0,10743602316,960110987,0,0,10.31479535,123.89141409999999,70.53826206378443,data\road_images\10743602316_960110987_0\0_71.jpg
10743602316_321793621_0,10743602316,321793621,0,0,10.3147701,123.89134145,250.54920091243383,data\road_images\10743602316_321793621_0\0_251.jpg
10743602316_12429019522_0,10743602316,12429019522,0,0,10.314188929343523,123.89161027010691,160.5411243506918,data\road_images\10743602316_12429019522_0\0_161.jpg
10743602316_12429019505_0,10743602316,12429019505,0,0,10.315472147704362,123.89111729038554,340.7474939419394,data\road_images\10743602316_12429019505_0\0_341.jpg
10743602317_10743585372_0,10743602317,10743585372,0,0,10.3112914,123.89261785,250.19297328413757,data\road_images\10743602317_10743585372_0\0_250.jpg
10743602317_960110984_0,10743602317,960110984,0,0,10.3113068,123.8926615,70.43529347566721,data\road_images\10743602317_960110984_0\0_70.jpg
10743602317_10743602326_0,10743602317,10743602326,0,0,10.3121357,123.89235005,340.6803145677337,data\road_images\10743602317_10743602326_0\0_341.jpg
10743602317_960110982_0,10743602317,960110982,0,0,10.31084537093965,123.89281450812237,149.93641701370564,data\road_images\10743602317_960110982_0\0_150.jpg
10743602326_960110986_0,10743602326,960110986,0,0,10.3129752,123.8920698,71.38636115416057,data\road_images\10743602326_960110986_0\0_71.jpg
10743602326_10743602315_0,10743602326,10743602315,0,0,10.312961600000001,123.89202900000001,251.21044135506708,data\road_images\10743602326_10743602315_0\0_251.jpg
10743602326_12429019522_0,10743602326,12429019522,0,0,10.313280964832664,123.89194136059052,338.4150027696337,data\road_images\10743602326_12429019522_0\0_338.jpg
10743602326_10743602317_0,10743602326,10743602317,0,0,10.3121357,123.89235005,160.68020818173284,data\road_images\10743602326_10743602317_0\0_161.jpg
10743602367_1129145558_0,10743602367,1129145558,0,0,10.30560485,123.8946161,249.65993793770667,data\road_images\10743602367_1129145558_0\0_250.jpg
10743602367_1093749466_0,10743602367,1093749466,0,0,10.305628,123.89467264999999,65.08359625442893,data\road_images\10743602367_1093749466_0\0_65.jpg
10743602367_5792422770_0,10743602367,5792422770,0,0,10.3063603,123.89437925,340.6362024408853,data\road_images\10743602367_5792422770_0\0_341.jpg
10743602367_1681093481_0,10743602367,1681093481,0,0,10.304700394109755,123.89497325533249,160.59043346430224,data\road_images\10743602367_1681093481_0\0_161.jpg
10773517793_1093748984_0,10773517793,1093748984,0,0,10.2924474,123.8944717,167.69739720710754,data\road_images\10773517793_1093748984_0\0_168.jpg
10773517793_324580429_0,10773517793,324580429,0,0,10.29270055,123.89441550000001,347.67682900918834,data\road_images\10773517793_324580429_0\0_348.jpg
10773517793_1093748948_0,10773517793,1093748948,0,0,10.292392783533833,123.89405873203599,260.1474876148772,data\road_images\10773517793_1093748948_0\0_260.jpg
10779154831_5771168179_0,10779154831,5771168179,0,0,10.297934727472878,123.89169245621181,206.63729889672766,data\road_images\10779154831_5771168179_0\0_207.jpg
10779154831_5799452617_0,10779154831,5799452617,0,0,10.298121273971045,123.89190390679369,64.8605386432339,data\road_images\10779154831_5799452617_0\0_65.jpg
10779154831_2343095219_0,10779154831,2343095219,0,0,10.29799431390172,123.89165417076049,242.47901911452408,data\road_images\10779154831_2343095219_0\0_242.jpg
10861633943_8375027781_0,10861633943,8375027781,0,0,10.2989037,123.89546014999999,288.39169208043126,data\road_images\10861633943_8375027781_0\0_288.jpg
10861633943_5944043906_0,10861633943,5944043906,0,0,10.2988727,123.8955219,130.21104937938867,data\road_images\10861633943_5944043906_0\0_130.jpg
10861633943_281418215_0,10861633943,281418215,0,0,10.298916049999999,123.89554319999999,58.69373775493784,data\road_images\10861633943_281418215_0\0_59.jpg
10861633943_12429019524_0,10861633943,12429019524,0,0,10.298610353831565,123.89427790763617,259.5239159223213,data\road_images\10861633943_12429019524_0\0_260.jpg
10878391342_5911843040_0,10878391342,5911843040,0,0,10.309676408833381,123.8783167325994,352.96955641848524,data\road_images\10878391342_5911843040_0\0_353.jpg
10878509442_10878509444_0,10878509442,10878509444,0,0,10.297057817590575,123.8804169886752,358.0638850778749,data\road_images\10878509442_10878509444_0\0_358.jpg
10878509444_1140342606_0,10878509444,1140342606,0,0,10.29748845,123.88058795,105.9685506273787,data\road_images\10878509444_1140342606_0\0_106.jpg
10878509444_1140342638_0,10878509444,1140342638,0,0,10.29762155204089,123.87985164107367,270.3284706333373,data\road_images\10878509444_1140342638_0\0_270.jpg
10878509444_10878509442_0,10878509444,10878509442,0,0,10.297057817590575,123.8804169886752,178.0638791433173,data\road_images\10878509444_10878509442_0\0_178.jpg
10878533215_1138897554_0,10878533215,1138897554,0,0,10.3056309,123.87774615000001,357.5022089686475,data\road_images\10878533215_1138897554_0\0_358.jpg
10880203767_1140342686_0,10880203767,1140342686,0,0,10.299271749999999,123.87491035,21.21556340386678,data\road_images\10880203767_1140342686_0\0_21.jpg
10880337643_1138895041_0,10880337643,1138895041,0,0,10.313797542100684,123.88788800174643,157.69862614083536,data\road_images\10880337643_1138895041_0\0_158.jpg
10880337643_1138895016_0,10880337643,1138895016,0,0,10.31440567451491,123.88750007608112,287.3811681429662,data\road_images\10880337643_1138895016_0\0_287.jpg
